head,predicate,tail
Mario_Esteban_Berr%C3%ADos,isAffiliatedTo,Coquimbo_Unido
Calistoga%2C_California,isLocatedIn,United_States
Eindhoven_Airport,isConnectedTo,Madrid%E2%80%93Barajas_Airport
Rub%C3%A9n_Cecco,isAffiliatedTo,A.S.D._Ragusa_Calcio
Saint_Cajetan,diedIn,Naples
Jamie_Waite,isAffiliatedTo,Chelmsford_City_F.C.
Risaralda_Department,isLocatedIn,Colombia
Shaun_Newton,playsFor,Wolverhampton_Wanderers_F.C.
Orvin_Cabrera,playsFor,Honduras_national_under-20_football_team
Billy_Draycott,isAffiliatedTo,Luton_Town_F.C.
Mark_Warren_%28footballer%29,playsFor,Notts_County_F.C.
Andy_Millen,isAffiliatedTo,Alloa_Athletic_F.C.
Sebasti%C3%A3o_Pereira_do_Nascimento,isAffiliatedTo,Tigres_UANL
Hugh_Wilson_%28director%29,created,Burglar_%28film%29
Harold_Hardman,isAffiliatedTo,Stoke_City_F.C.
Elias_Alves_da_Silva,isAffiliatedTo,Sport_Club_Corinthians_Alagoano
Maksim_Karpovich,isAffiliatedTo,FC_Slavia-Mozyr
Trevor_Benjamin,isAffiliatedTo,Leicester_City_F.C.
Savvas_Kofidis,isAffiliatedTo,Olympiacos_F.C.
Todd_Elik,isAffiliatedTo,St._Louis_Blues
Martin_Kuhl,playsFor,Farnborough_F.C.
Carlo_Ponti,hasWonPrize,Nastro_d%27Argento
Ronnie_Coyle,playsFor,Raith_Rovers_F.C.
Friedrich_Ebert%2C_Jr.,hasWonPrize,Patriotic_Order_of_Merit
Ian_Goodison,isAffiliatedTo,Hull_City_A.F.C.
Simeon_Mechev,isAffiliatedTo,PFC_Vidima-Rakovski_Sevlievo
Steve_Bartek,wroteMusicFor,Meet_the_Deedles
Phil_Harrington,isAffiliatedTo,Chester_City_F.C.
Jimmy_Mills,playsFor,Philadelphia_Field_Club
Battle_of_Changsha_%281944%29,happenedIn,Hunan
Erik_S%C3%B8rensen,isAffiliatedTo,Denmark_national_under-21_football_team
Walter_Weiler,isAffiliatedTo,Le_Havre_A.C.
Leonardo_Monje,playsFor,Club_Deportivo_Palestino
Cristian_D%C3%ADaz,wasBornIn,Buenos_Aires
Eddie_Griffin,actedIn,Beethoven%27s_Big_Break
William_V._Roth%2C_Jr.,diedIn,Washington%2C_D.C.
L%C3%A9ider_Preciado,playsFor,Racing_de_Santander
Emre_Balak,playsFor,Turkey_national_under-21_football_team
Shinji_Tsujio,isAffiliatedTo,Shimizu_S-Pulse
Alexander_Pushkin,influences,Mihai_Eminescu
Ryan_Robinson,isAffiliatedTo,Southend_United_F.C.
Dmitri_Vyazmikin,playsFor,FC_Sokol_Saratov
Bj%C3%B8rn_Odmar_Andersen,playsFor,Str%C3%B8msgodset_IF
Maria_Cristina_of_Savoy,hasGender,female
Jorginho_Putinatti,playsFor,Brazil_national_football_team
Jackie_McNamara,isAffiliatedTo,Falkirk_F.C.
Plotinus,influences,Henri_Bergson
Recep_Biler,isAffiliatedTo,Bal%C4%B1kesirspor
Mate_Vatsadze,isAffiliatedTo,FC_Dinamo_Tbilisi
Princess_Augusta_of_Great_Britain,playsFor,Notts_County_F.C.
Gerald_Fried,wroteMusicFor,The_Killing_of_Sister_George
Dave_Chyzowski,isAffiliatedTo,Kansas_City_Blades
Setsuko_Hara,hasGender,female
Libya,dealsWith,Tunisia
Matthew_Bloomer,playsFor,Boston_United_F.C.
Robert_John_Burke,actedIn,Fled
John_Lithgow,actedIn,Cliffhanger_%28film%29
J%C3%A1n_Nov%C3%A1k_%28footballer%29,isAffiliatedTo,MFK_Ko%C5%A1ice
Valeri_Abramidze,playsFor,FC_Spartak_Moscow
Bal%C3%A1zs_Sarus,playsFor,Integr%C3%A1l-DAC
Daniel_Guzm%C3%A1n,isAffiliatedTo,Tiburones_Rojos_de_Veracruz
Windsor_Noncent,isAffiliatedTo,CSO_Amn%C3%A9ville
George_Hunter_%28footballer_born_1930%29,playsFor,Exeter_City_F.C.
Arnar_Gunnlaugsson,playsFor,Stoke_City_F.C.
Mary_Kornman,actedIn,Dogs_of_War_%28film%29
Klayton,wasBornIn,New_York_City
Daniel_Ellensohn,playsFor,Macarthur_Rams_FC
Menton,isLocatedIn,Provence-Alpes-C%C3%B4te_d%27Azur
Velislav_Vutsov,playsFor,Real_Avil%C3%A9s
Nicol%C3%A1s_Olivera,isAffiliatedTo,C%C3%B3rdoba_C.F.
Josip_Colina,playsFor,FC_Wangen_bei_Olten
Deon_Thomas,hasGender,male
Alex_Haley,graduatedFrom,Alcorn_State_University
Anthony_Higgins_%28actor%29,actedIn,The_Bridge_%281992_film%29
Ryuji_Sueoka,isAffiliatedTo,Albirex_Niigata
Pascal_Vahirua,isAffiliatedTo,AJ_Auxerre
Carlo_Annovazzi,isAffiliatedTo,Italy_national_football_team
Jason_Roberts_%28footballer%29,isAffiliatedTo,Wolverhampton_Wanderers_F.C.
Robert_Hite,isAffiliatedTo,Galatasaray_S.K._%28men%27s_basketball%29
Andy_Kennedy_%28footballer_born_1964%29,hasGender,male
Kevin_Volland,isAffiliatedTo,Germany_national_under-21_football_team
Sally_%281929_film%29,isLocatedIn,United_States
Valmir_Pontes_Arantes,playsFor,FC_Chur_97
Scott_Morrison_%28footballer%29,playsFor,Arizona_United_SC
K%C5%8D_Shibasaki,hasGender,female
Ehrwald,isLocatedIn,Reutte_District
Fabien_Raddas,playsFor,Paris_FC
Edmond%2C_Oklahoma,isLocatedIn,Oklahoma
Chukki_Eribenne,playsFor,Havant_%26_Waterlooville_F.C.
Gordon_Hill_%28footballer%29,isAffiliatedTo,Manchester_United_F.C.
Martin_Williams_%28footballer%29,isAffiliatedTo,Windsor_%26_Eton_F.C.
Erving_Goffman,hasGender,male
Eidsvoll,isLocatedIn,Norway
Timo_Gebhart,isAffiliatedTo,VfB_Stuttgart
Alex_Tayo_Akande,isAffiliatedTo,Eastern_AA
Regis_University,isLocatedIn,Denver
Candace_Chapman,isAffiliatedTo,University_of_Notre_Dame
Jim_McKenzie_%28ice_hockey_b._1969%29,isAffiliatedTo,Phoenix_Coyotes
Manuel_Seoane,playsFor,Argentina_national_football_team
Vanja_Gruba%C4%8D,isAffiliatedTo,S.C._Braga
Belgium,participatedIn,Battle_of_France
Leonard_Boot,isAffiliatedTo,York_City_F.C.
Manuel_Alexandre,wasBornIn,Madrid
Paul_Beesley,playsFor,Manchester_City_F.C.
Amr_Zaki,playsFor,Elaz%C4%B1%C4%9Fspor
Jean-Louis_Akpa_Akpro,playsFor,Grimsby_Town_F.C.
Gerry_Mulligan,hasMusicalRole,wordnet_piano_103928116
Andy_Rammell,isAffiliatedTo,Forest_Green_Rovers_F.C.
Yozhef_Betsa,diedIn,Mukacheve
Zanjan%2C_Iran,isLocatedIn,Zanjan_Province
Adriano_Rossato,hasGender,male
pl/Marek_Zub,wasBornIn,Tomasz%C3%B3w_Lubelski
Evangelos_Tsiolis,isAffiliatedTo,Ag._Dimitrios_F.C.
New_Castle%2C_Indiana,isLocatedIn,Henry_County%2C_Indiana
Zajko_Zeba,hasGender,male
Frank_Nugent,created,Two_Rode_Together
Vit%C4%81lijs_Astafjevs,playsFor,JFK_Olimps
Jos%C3%A9_Carlos_Santos_da_Silva,isAffiliatedTo,Clube_de_Regatas_do_Flamengo
Curtis_T._McMullen,hasAcademicAdvisor,Dennis_Sullivan
Serge_Djiehoua,playsFor,Thanda_Royal_Zulu_F.C.
Mike_Pence,wasBornIn,Columbus%2C_Indiana
Rafael_Hern%C3%A1ndez_Airport,isConnectedTo,Cyril_E._King_Airport
Kyle_Letheren,isAffiliatedTo,Barnsley_F.C.
Johnny_Marr,hasMusicalRole,wordnet_piano_103928116
Alex_Meechan,playsFor,Altrincham_F.C.
Rekha,hasWonPrize,Filmfare_Awards
Eric_Rogers_%28composer%29,wroteMusicFor,Carry_On_Up_the_Jungle
Ross_Flitney,isAffiliatedTo,Dover_Athletic_F.C.
Marcus_du_Sautoy,worksAt,University_of_Oxford
Maria_of_Austria%2C_Holy_Roman_Empress,isMarriedTo,Maximilian_II%2C_Holy_Roman_Emperor
Antal_Dunai,isAffiliatedTo,Debreceni_VSC
Tom_DeLonge,hasMusicalRole,wordnet_vocal_music_107282006
%C4%B0skenderun,isLocatedIn,Hatay
Stanislav_%C5%A0est%C3%A1k,isAffiliatedTo,Slovakia_national_under-21_football_team
Joseph_Rotblat,graduatedFrom,University_of_Warsaw
Kingsley_Amuneke,playsFor,SC_Eendracht_Aalst
Seattle%E2%80%93Tacoma_International_Airport,isConnectedTo,Fairbanks_International_Airport
Santiago_Ca%C3%B1izares,isAffiliatedTo,Spain_national_football_team
Chris_Day,playsFor,Watford_F.C.
Olsztynek,isLocatedIn,Olsztyn_County
Francisco_Elson,wasBornIn,Rotterdam
Jes%C3%BAs_Turiel,isAffiliatedTo,Real_Valladolid_B
Alexsandro_Oliveira_Duarte,isAffiliatedTo,Betim_Esporte_Clube
John_Galliquio,isAffiliatedTo,Club_Deportivo_Universidad_de_San_Mart%C3%ADn_de_Porres
Mildred_Dresselhaus,playsFor,FC_Sever_Murmansk
Sean_Connery,actedIn,The_Name_of_the_Rose_%28film%29
S%C3%A9bastien_Piocelle,isAffiliatedTo,FC_Nantes
Noel_Black,directed,Private_School_%28film%29
Fernando_Rech,isAffiliatedTo,Sport_Club_Internacional
Ben_Gordon_%28footballer_born_1991%29,playsFor,Peterborough_United_F.C.
C%C3%A9lio_Silva_do_Nascimento,playsFor,Sport_Club_Internacional
Lionel_Djebi-Zadi,isAffiliatedTo,Ross_County_F.C.
Ishref_Magomedov,playsFor,FC_Nistru_Otaci
Petar_Borota,isAffiliatedTo,F.C._Porto
Derk_Boerrigter,playsFor,PEC_Zwolle
Vik_Lali%C4%87,wasBornIn,Makarska
Julio_Montero_Castillo,isAffiliatedTo,Uruguay_national_football_team
Hamed_Rasouli,playsFor,Sepahan_Novin_F.C.
Ver%C3%B3nica_Boquete,playsFor,CD_Transportes_Alcaine
Connecticut_Huskies,isLocatedIn,Storrs%2C_Connecticut
Admir_Bilibani,isAffiliatedTo,FC_Lausanne-Sport
Kos_Island_International_Airport,isConnectedTo,Hannover_Airport
Quints,isLocatedIn,United_States
Rudolph_A._Marcus,hasWonPrize,Nobel_Prize_in_Chemistry
Ibrahim_Som%C3%A9_Salombo,playsFor,K._Sint-Truidense_V.V.
R%C3%B3bert_Vittek,isAffiliatedTo,1._FC_Nuremberg
Al_Wood,isAffiliatedTo,Seattle_SuperSonics
Juninho_Petrolina,isAffiliatedTo,Sport_Club_do_Recife
Boston%2C_Lincolnshire,isLocatedIn,Lincolnshire
Leo_van_Veen,isAffiliatedTo,Los_Angeles_Aztecs
Marco_Haber,playsFor,1._FC_Kaiserslautern
Giorgio_Mastropasqua,isAffiliatedTo,fr/%C3%89quipe_d%27Italie_olympique_de_football
Webster_Groves%2C_Missouri,isLocatedIn,St._Louis_County%2C_Missouri
Igor_Siqueira_Pessanha,isAffiliatedTo,Esporte_Clube_Juventude
Bernd_Nehrig,playsFor,FC_St._Pauli
Thabiso_Khumalo,isAffiliatedTo,Lindsey_Wilson_College
Edinson_Cavani,isAffiliatedTo,Paris_Saint-Germain_F.C.
Ferhat_B%C4%B1kmaz,isAffiliatedTo,Akhisar_Belediyespor
Alex_Bruce_%28footballer%2C_born_1984%29,playsFor,Leicester_City_F.C.
Pablo_Correa,isAffiliatedTo,Club_Nacional_de_Football
Numidia,participatedIn,Second_Punic_War
Adam_van_Dommele,isAffiliatedTo,Hartlepool_United_F.C.
Katherine%2C_Northern_Territory,isLocatedIn,Western_Australia
Yasuyuki_Konno,hasGender,male
Gordon_Smith_%28footballer_born_September_1954%29,wasBornIn,Kilwinning
Tomasz_Kie%C5%82bowicz,playsFor,Polonia_Warsaw
Givi_Kvaratskhelia,playsFor,Skonto_FC
Michel_Rodriguez,wasBornIn,Montpellier
Hussein_Alaa_Hussein,playsFor,Kelantan_FA
Krzysztof_Kotorowski,isAffiliatedTo,Lech_Pozna%C5%84
Ismail_Isa,playsFor,FC_Sheriff_Tiraspol
Leighton_W._Smith%2C_Jr.,hasWonPrize,Achievement_Medal
Christian_Slater,actedIn,Alone_in_the_Dark_%282005_film%29
Frankie_J,wasBornIn,Tijuana
Isle_of_Mull,isLocatedIn,PA_postcode_area
West_Hills%2C_Los_Angeles,isLocatedIn,Los_Angeles_County%2C_California
Pascal_Testroet,playsFor,Arminia_Bielefeld
Vladimirs_Ko%C4%BCes%C5%86i%C4%8Denko,playsFor,FC_Chornomorets_Odesa
Hamid_Rhanem,isAffiliatedTo,Morocco_national_football_team
Madrid%E2%80%93Barajas_Airport,isConnectedTo,Frankfurt_Airport
Lasse_S%C3%B8rensen,isAffiliatedTo,Hellerup_IK
George_Uhlenbeck,hasGender,male
Ronnie_Mauge,playsFor,Manchester_City_F.C.
Redange,isLocatedIn,Luxembourg
Zdzis%C5%82aw_Kostrzewa,wasBornIn,Wroc%C5%82aw
Killingly%2C_Connecticut,isLocatedIn,Connecticut
Anthony_Higgins_%28actor%29,actedIn,The_Bride_%28film%29
Evander_Sno,isAffiliatedTo,Feyenoord
Daniel_Berg_Hestad,playsFor,SC_Heerenveen
Cristiano_Doni,isAffiliatedTo,Italy_national_football_team
Christos_Harissis,isAffiliatedTo,P.A.O.K._B.C.
Tbilisi_International_Airport,isConnectedTo,Minsk_National_Airport
Manuel_B%C3%BChler,playsFor,FC_Sion
Wilson_Oruma,playsFor,AS_Nancy
Lucas_Neill,playsFor,Australia_national_under-20_association_football_team
Harrison_Omoko,playsFor,FC_Arsenal_Kyiv
Leroy_DeLeon,isAffiliatedTo,Detroit_Lightning
Habib_Sissoko,playsFor,Torquay_United_F.C.
Disney_Channel_%28Latin_America%29,isLocatedIn,Honduras
Sergei_Olshansky,playsFor,Soviet_Union_national_football_team
Alo_B%C3%A4rengrub,isAffiliatedTo,FC_Lelle
Mattias_Andersson_%28footballer%29,isAffiliatedTo,BK_H%C3%A4cken
Silvio_Carrario,isAffiliatedTo,Talleres_de_C%C3%B3rdoba
Glenn_Helder,isAffiliatedTo,NAC_Breda
Greg_Sutton_%28basketball%29,isAffiliatedTo,AEL_Limassol_%28basketball%29
Peter_Till,isLeaderOf,Ruapehu_District
Aleksandar_Panti%C4%87_%28footballer_born_1992%29,playsFor,Villarreal_CF
W%C5%82adys%C5%82aw_Sikorski,hasWonPrize,Virtuti_Militari
Pascal_Heije,wasBornIn,Amsterdam
H%C3%A9ctor_Scarone,isAffiliatedTo,Uruguay_national_football_team
Ross_Ongaro,isAffiliatedTo,Canada_men%27s_national_under-20_soccer_team
Daniel_Xuereb,isAffiliatedTo,France_national_football_team
Suresh_Krissna,created,Annamalai_%28film%29
Tommy_Johnson_%28footballer_born_1971%29,playsFor,Sheffield_Wednesday_F.C.
Agyemang_Opoku,isAffiliatedTo,Al_Ahli_SC_%28Doha%29
Terry_Fleming,playsFor,Northampton_Town_F.C.
August_Schellenberg,actedIn,Going_the_Distance_%282004_film%29
Dejan_Lazarevi%C4%87,isAffiliatedTo,Calcio_Padova
Terry_Nicholl,hasGender,male
Marvin_Martin,hasGender,male
Chakri_%28music_director%29,created,Amma_Nanna_O_Tamila_Ammayi
Craig_Dudley,playsFor,Ashton_United_F.C.
Lisa_Fruchtman,edited,The_Woodsman
Brian_Borrows,hasGender,male
Juan_Carlos_de_la_Barrera,isAffiliatedTo,C.F._Pachuca
Jason_Crowe,playsFor,England_national_under-20_football_team
Ca%C3%B1on_City%2C_Colorado,isLocatedIn,Fremont_County%2C_Colorado
Thomas_C._Kinkaid,hasWonPrize,Distinguished_Service_Medal
Dalibor_Mitrovi%C4%87,isAffiliatedTo,A.C._Ajaccio
Arnold_Oosterveer,hasGender,male
Alexandru_Curtianu,playsFor,FC_Zimbru_Chi%C8%99in%C4%83u
Andy_Roxburgh,isAffiliatedTo,Falkirk_F.C.
Romanus_Orjinta,playsFor,Heartland_F.C.
C%C3%A1ssio_Ramos,playsFor,PSV_Eindhoven
Ben_Stiller,wasBornIn,New_York_City
Joeri_Dequevy,playsFor,K._Sint-Truidense_V.V.
Agata_Tarczy%C5%84ska,playsFor,MSV_Duisburg
Lianyungang_Baitabu_Airport,isConnectedTo,Beijing_Capital_International_Airport
Claudio_Enr%C3%ADa,isAffiliatedTo,Sevilla_FC
Alan_Sunderland,isAffiliatedTo,England_national_under-21_football_team
Emanuele_Belardi,playsFor,Udinese_Calcio
Hilary_Duff,playsFor,Peterborough_United_F.C.
%C3%81lvaro_Arbeloa,isAffiliatedTo,Real_Zaragoza
Goran_Stani%C4%87,playsFor,Raith_Rovers_F.C.
John_Crabbe,playsFor,Torquay_United_F.C.
Rudis_Corrales,wasBornIn,Salvador
Alexis_Ferrero,isAffiliatedTo,Rangers_de_Talca
Gregorio_Torres,playsFor,Daejeon_Citizen_FC
Diego_Simeone,playsFor,Club_Atl%C3%A9tico_V%C3%A9lez_Sarsfield
Todsaporn_Sri-reung,isAffiliatedTo,Singhtarua_F.C.
William_Hoy,edited,A_Man_Apart
Vilnius,isLocatedIn,Vilnius_District_Municipality
Miroslav_Sovi%C4%8D,playsFor,MFK_Ko%C5%A1ice
Stu_Riddle,playsFor,Greenock_Morton_F.C.
Tim_de_Cler,isAffiliatedTo,AFC_Ajax
Joseba_del_Olmo,playsFor,Arenas_Club_de_Getxo
Darrin_Hancock,isAffiliatedTo,Aix_Maurienne_Savoie_Basket
Quentin_Tarantino,actedIn,The_Muppets%27_Wizard_of_Oz
Mehmet_Batdal,isAffiliatedTo,%C4%B0stanbul_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyespor_%28football%29
Ovidiu_Petre,isAffiliatedTo,Al_Nassr_FC
Vladislav_Romanov,isAffiliatedTo,PFC_Slavia_Sofia
Andr%C3%A9_Hainault,isAffiliatedTo,Houston_Dynamo
Enrique_Mateos,playsFor,Sevilla_FC
Ulrich_Le_Pen,isAffiliatedTo,Ipswich_Town_F.C.
Anatoli_Bashashkin,playsFor,PFC_CSKA_Moscow
Ronny_Carlos_da_Silva,playsFor,Guizhou_Renhe_F.C.
%C3%89ric_Mura,playsFor,Olympique_Noisy-le-Sec
Lassad_Nouioui,isAffiliatedTo,Deportivo_de_La_Coru%C3%B1a_B
Adrian_P%C4%83tulea,isAffiliatedTo,FC_Rapid_Bucure%C8%99ti
Chris_Makin,playsFor,Southampton_F.C.
Steve_Cropper,hasGender,male
Giorgio_Lucenti,playsFor,A.S._Roma
Houston_Rockets,isLocatedIn,Texas
Gmina_Skar%C5%BCysko_Ko%C5%9Bcielne,isLocatedIn,%C5%9Awi%C4%99tokrzyskie_Voivodeship
Carl_Dale,playsFor,Bangor_City_F.C.
Wesley_Sonck,playsFor,Waasland-Beveren
Jack_Taylor_%28Scottish_footballer%29,isAffiliatedTo,Scotland_national_football_team
Darren_Daye,isAffiliatedTo,LNB_Pro_A
Dejan_Vasi%C4%87,wasBornIn,Belgrade
Leandro_Samaroni,isAffiliatedTo,FC_Terek_Grozny
Benito_Ju%C3%A1rez_International_Airport,isConnectedTo,Cincinnati/Northern_Kentucky_International_Airport
Rosen_Kirilov,playsFor,Adanaspor
Zden%C4%9Bk_Koukal,playsFor,FK_Ban%C3%ADk_Sokolov
Gainesville_%28Florida%29,isLocatedIn,Florida
Jer%C3%B3nimo_Barrales,playsFor,Uni%C3%B3n_de_Santa_Fe
S%C3%A9rgio_Rodrigo_Penteado_Dias,isAffiliatedTo,Independente_Futebol_Clube
Habib_Bourguiba,isAffiliatedTo,Neo_Destour
Joseph_Keller,hasAcademicAdvisor,Richard_Courant
Georgy_Flyorov,hasGender,male
Peter_Larsson_%28footballer_born_1984%29,hasGender,male
Kristian_Kojola,playsFor,IFK_Mariehamn
Collectivity_of_Saint_Martin,hasNeighbor,Spain
Dermot_Mulroney,actedIn,My_Best_Friend%27s_Wedding
Ray_Kennedy,isAffiliatedTo,Hartlepool_United_F.C.
Hugo_Curioni,playsFor,FC_Nantes
James_Gandolfini,actedIn,Stories_of_Lost_Souls
Chico_Flores,playsFor,Spain_national_under-21_football_team
Miguel_de_Andr%C3%A9s,isAffiliatedTo,Spain_national_under-23_football_team
Quebec,dealsWith,Netherlands
Tam_Siu_Wai,isAffiliatedTo,Hong_Kong_national_football_team
Roberto_Mangabeira_Unger,hasGender,male
Georgi_Karaneychev,playsFor,PFC_Lokomotiv_Mezdra
Jos%C3%A9_Manuel_Jurado,isAffiliatedTo,FC_Spartak_Moscow
Liam_Coyle,wasBornIn,Derry
Cochin_International_Airport,isConnectedTo,King_Abdulaziz_International_Airport
Monte_Collins,created,Three_Little_Twirps
Ricardo_Iribarren,isAffiliatedTo,Columbus_Crew
Sarajevo_International_Airport,isConnectedTo,Berlin_Tegel_Airport
Jorge_Sampaio,isPoliticianOf,Portugal
Hans_Krankl,playsFor,FC_Barcelona
Alex_Bruce_%28footballer%2C_born_1984%29,isAffiliatedTo,Huddersfield_Town_F.C.
Aram_Khalili,playsFor,Norway_national_under-21_football_team
N%C3%A1ndor_Hidegkuti,isAffiliatedTo,MTK_Budapest_FC
George_Galamaz,playsFor,FC_Petrolul_Ploie%C8%99ti
Javi_Moreno,playsFor,CD_Numancia
Missolonghi,isLocatedIn,Greece
Bo_Derek,created,Tommy_Boy_%28film%29
University_of_South_Carolina_Upstate,isLocatedIn,South_Carolina
Ric_Grech,hasMusicalRole,wordnet_viola_112387633
James_Tomkins_%28footballer%29,playsFor,West_Ham_United_F.C.
Mark_Crossley,wasBornIn,Barnsley
Benedict_Vilakazi_%28soccer%29,wasBornIn,Soweto
Brian_Borrows,playsFor,Swindon_Town_F.C.
Brent_Carelse,wasBornIn,Johannesburg
W._H._Auden,influences,Delmore_Schwartz
Bristol_Airport,isConnectedTo,Toulouse%E2%80%93Blagnac_Airport
Rob_Lee,isAffiliatedTo,Newcastle_United_F.C.
Aldo_Fabrizi,wasBornIn,Rome
Wellington_Silva_%28footballer_born_1993%29,hasGender,male
Bora_Milutinovi%C4%87,isAffiliatedTo,FK_Partizan
Mark_Goldblatt,hasWonPrize,Saturn_Award
Montr%C3%A9al%E2%80%93Pierre_Elliott_Trudeau_International_Airport,isConnectedTo,Halifax_Stanfield_International_Airport
Hugo_Broos,isAffiliatedTo,Belgium_national_football_team
Hampton%2C_Virginia,isLocatedIn,United_States
Cayetano_R%C3%A9,playsFor,Cerro_Porte%C3%B1o
Georg_Tripp,isAffiliatedTo,CS_Sedan_Ardennes
Lee_Hyung-sang,playsFor,HNK_%C5%A0ibenik
Nicol%C3%A1s_Olivera,playsFor,Club_Am%C3%A9rica
Marcel_Schmelzer,playsFor,Germany_national_under-21_football_team
Paul_Williams_%28rugby_union%29,isAffiliatedTo,Canterbury_Rugby_Football_Union
Mohamed_Farouk,isAffiliatedTo,Haras_El-Hodood_SC
Larbi_Benbarek,isAffiliatedTo,France_national_football_team
Piotr_Pr%C4%99dota,playsFor,Piast_Gliwice
Stellan_Skarsg%C3%A5rd,actedIn,Helen_of_Troy_%28TV_miniseries%29
Pedro_Ken,isAffiliatedTo,CR_Vasco_da_Gama
Stephan_Keller,isAffiliatedTo,Switzerland_national_under-21_football_team
J%C3%BAlio_C%C3%A9sar_Rodrigues_de_Souza,isAffiliatedTo,Busan_IPark
J%C3%B6rg_Heinrich,playsFor,Ludwigsfelder_FC
Fuzhou_Changle_International_Airport,isConnectedTo,Taichung_Airport
Saidou_K%C3%A9b%C3%A9,playsFor,FC_Z%C3%BCrich
Michael_Ritchie_%28film_director%29,directed,The_Fantasticks_%28film%29
Arnold_Kruiswijk,playsFor,FC_Groningen
Lucas_Bernardi,isAffiliatedTo,Newell%27s_Old_Boys
Brno-Country_District,isLocatedIn,Brno
Samir_El_Moussaoui,playsFor,SVV_Scheveningen
Zden%C4%9Bk_Nehoda,isAffiliatedTo,Czechoslovakia_national_football_team
Aykut_Akg%C3%BCn,isAffiliatedTo,Trabzonspor
Paul_C%C3%A9zanne,influences,Pablo_Picasso
Willie_Wallace,playsFor,Crystal_Palace_F.C.
Dean_Morgan,playsFor,Crewe_Alexandra_F.C.
Jos%C3%A9_Ribeiro,playsFor,Vit%C3%B3ria_S.C.
Herv%C3%A9_Bacqu%C3%A9,playsFor,Motherwell_F.C.
Magnus_Eriksson_%28footballer_born_1990%29,playsFor,K.A.A._Gent
Jevgeni_Novikov,playsFor,FK_R%C4%ABga
Manfred_Binz,playsFor,KSV_Klein-Karben
Rafael_Amaya_%28soccer%29,isAffiliatedTo,St._Louis_Ambush_%28NPSL%29
Mladen_Pelai%C4%87,playsFor,Standard_Li%C3%A8ge
Jyotiraditya_Madhavrao_Scindia,wasBornIn,Mumbai
Jonathan_P%C3%A9rez_Olivero,playsFor,UD_Lanzarote
Florian_Siwicki,hasWonPrize,Order_of_the_Cross_of_Grunwald
Billy_Mercer_%28footballer_born_1969%29,playsFor,Chesterfield_F.C.
Sainte-Foy-l%C3%A8s-Lyon,isLocatedIn,France
Giovanny_Espinoza,isAffiliatedTo,Vitesse
Carlos_Esteban_Frontini,isAffiliatedTo,Santos_FC
Belfort,isLocatedIn,France
Bill_Paxton,hasGender,male
Vittorio_Pozzo,playsFor,Torino_F.C.
Sam_Fletcher_%28soccer%29,isAffiliatedTo,Independent_%28politician%29
Zdravko_Drin%C4%8Di%C4%87,isAffiliatedTo,Panachaiki_F.C.
Cologne_Bonn_Airport,isConnectedTo,Vienna_International_Airport
Aleksandar_%C4%90uri%C4%87,isAffiliatedTo,Port_Melbourne_SC
Nazr_Mohammed,isAffiliatedTo,Chicago_Bulls
Frank_Sinatra,isMarriedTo,Ava_Gardner
Matt_Thompson_%28footballer%29,isAffiliatedTo,Newcastle_United_Jets_F.C.
Ronnie_McKinnon,isAffiliatedTo,Scottish_Football_League_XI
Canandaigua_%28city%29%2C_New_York,isLocatedIn,Ontario_County%2C_New_York
Jordan_Cila,hasGender,male
Pape_Samba_Ba,isAffiliatedTo,KS_Polkowice
Everaldo_Batista,playsFor,Clube_Atl%C3%A9tico_Mineiro
Lewis_John_Carlino,hasWonPrize,Saturn_Award
HB_Studios,isLocatedIn,Nova_Scotia
Bobby_Campbell_%28Scottish_footballer%29,isAffiliatedTo,Chelsea_F.C.
I%27m_Not_There,isLocatedIn,United_States
Nikola_Jerkan,wasBornIn,Split%2C_Croatia
Roberto_Di_Maio,playsFor,L%27Aquila_Calcio_1927
Tyus_Edney,isAffiliatedTo,Ukrainian_Basketball_SuperLeague
Nikos_Arabatzis,playsFor,PAOK_FC
Omar_Gamal,isAffiliatedTo,Al-Ahli_SC_%28Tripoli%29
Robinho,isAffiliatedTo,Real_Madrid_C.F.
Gaetano_Scirea,isAffiliatedTo,Juventus_F.C.
Walter_Huston,wasBornIn,Toronto
Bristol_Airport,isConnectedTo,Alicante_Airport
Ian_Gray_%28English_footballer%29,playsFor,Rochdale_A.F.C.
Leo_Bertos,hasGender,male
Sampit_Airport,isConnectedTo,Syamsudin_Noor_Airport
Gheorghe_Asachi,isCitizenOf,Romania
Abdurrahman_Sharafkandi,wasBornIn,Mahabad
Dra%C5%BEen_Bi%C5%A1kup,playsFor,NK_Zagreb
Tyrone_Marshall,isAffiliatedTo,Jamaica_national_football_team
Augusta_of_Saxe-Weimar-Eisenach,diedIn,Berlin
Riga_International_Airport,isConnectedTo,Amsterdam_Airport_Schiphol
Charles_Gbeke,playsFor,Canada_men%27s_national_soccer_team
Alexander_Hleb,isAffiliatedTo,FC_BATE_Borisov
Andoni_Goikoetxea_Olaskoaga,isAffiliatedTo,Racing_Club_de_Santander
Kamel_Chafni,playsFor,AC_Ajaccio
Giles_Barnes,playsFor,Derby_County_F.C.
David_Cowan_%28footballer%29,isAffiliatedTo,Cowdenbeath_F.C.
